call_number,add,recordid,record,JSON,Linked Data,lib,lib,lib-ua-collection,lib-manuscript,oac-archives,oac-collections
AR-001,T,alma9980991648903126,record,JSON,LD,T,,ark:/13030/c83r0zn4/,,ark:/13030/c83r0zn4/,
AR-001;345,,,,,,,,,,ark:/13030/c83r0zn4/,
AR-003,,alma9981367447503126,record,JSON,LD,,,,,ark:/13030/c87w6kbf/,
AR-004,,alma990030262850403126,record,JSON,LD,,,,,ark:/13030/c84j0mkb/,
AR-005,,alma9981391060003126,record,JSON,LD,,,,,ark:/13030/c8w09d39/,
AR-007,,alma9981391059903126,record,JSON,LD,,,,,ark:/13030/c8rb7brf/,
AR-008,,alma990004779460403126,record,JSON,LD,,,,,ark:/13030/c80r9vwh/,
AR-010,T,alma990003327500403126,record,JSON,LD,T,,ark:/13030/c8gh9kgr/,,ark:/13030/c8gh9kgr/,
AR-012,T,alma990039187140403126,record,JSON,LD,T,,ark:/13030/c8154mgs/,,ark:/13030/c8154mgs/,
AR-013,,alma990032309100403126,record,JSON,LD,,,,,ark:/13030/kt5h4nf5dx/,
AR-014,T,alma990004779470403126,record,JSON,LD,T,,,,ark:/13030/c85h7npq/,
AR-015,,,,,,,,,,ark:/13030/c8cz3dwb/,
AR-016,,alma990007570550403126,record,JSON,LD,,,,,ark:/13030/c8w09cdx/,
AR-017,,alma9981367447303126,record,JSON,LD,,,,,ark:/13030/c8445tng/,
AR-019,T,alma9980952153203126,record,JSON,LD,T,,ark:/13030/c88k7fnd/,,ark:/13030/c88k7fnd/,
AR-020,,alma990005347680403126,record,JSON,LD,,,,,ark:/13030/c8q81kjc/,
AR-021,T,alma990007570560403126,record,JSON,LD,T,,,,ark:/13030/c81r6wxj/,
AR-022,,alma990036043850403126,record,JSON,LD,,,,,ark:/13030/c8jh3snt/,
AR-023,T,alma990007593410403126,record,JSON,LD,T,,,,ark:/13030/c8223145/,
AR-024;389,,,,,,,,,,ark:/13030/c8g1671t/,
AR-029,,alma990005550710403126,record,JSON,LD,,,,,ark:/13030/c8vt1zk4/,
AR-030,,alma9981391059803126,record,JSON,LD,,,,,ark:/13030/c8mk6m2k/,
AR-031,T,alma990029954930403126,record,JSON,LD,T,,ark:/13030/c8rj4mq7/,,ark:/13030/c8rj4mq7/,
AR-032,,alma990004779480403126,record,JSON,LD,,,,,ark:/13030/c8fn1cp0/,
AR-034,,alma990023130900403126,record,JSON,LD,,,,,ark:/13030/c89w0mz8/,
AR-035,,alma990004779490403126,record,JSON,LD,,,,,ark:/13030/c8639w68/,
AR-036,T,alma990026779290403126,record,JSON,LD,T,,,,ark:/13030/c8988dfw/,
AR-038,,alma9981382360503126,record,JSON,LD,,,,,ark:/13030/c8vq38tq/,
AR-039,,,,,,,,,,ark:/13030/c8qz2j4v/,
AR-041,T,alma990035832650403126,record,JSON,LD,T,,ark:/13030/c8cz37xq/,,ark:/13030/c8cz37xq/,
AR-042,T,alma990030545760403126,record,JSON,LD,T,,ark:/13030/c8pg1qpk/,,ark:/13030/c8pg1qpk/,
AR-044,,alma990022890240403126,record,JSON,LD,,,,,ark:/13030/c8dn4bjm/,
AR-045,,alma9981403858603126,record,JSON,LD,,,,,ark:/13030/c8154q7w/,
AR-046,,alma9980996155003126,record,JSON,LD,,,,,ark:/13030/c88k7fx0/,
AR-047,T,alma990005347690403126,record,JSON,LD,T,,,,ark:/13030/c8891c92/,
AR-048,T,alma990036725990403126,record,JSON,LD,T,,ark:/13030/c8ms3v83/,,ark:/13030/c8ms3v83/,
AR-049,T,alma990024667510403126,record,JSON,LD,T,,,,ark:/13030/c8pc37t9/,
AR-050,T,alma990007570570403126,record,JSON,LD,T,,,,ark:/13030/c81g0sp4/,
AR-051,T,alma990006714520403126,record,JSON,LD,T,,,,ark:/13030/c8fb57rn/,
AR-052,,alma9981403658403126,record,JSON,LD,,,,,ark:/13030/c8cr61kt/,
AR-053,,,,,,,,,,ark:/13030/c8m61sdf/,
AR-054,,alma9981382659203126,record,JSON,LD,,,,,ark:/13030/c8gf11nn/,
AR-055,,alma990031144560403126,record,JSON,LD,,,,,ark:/13030/c88w3ksf/,
AR-056,,alma990005502570403126,record,JSON,LD,,,,,ark:/13030/c8542v3w/,
AR-057,,alma990005502580403126,record,JSON,LD,,,,,ark:/13030/c81g0sqk/,
AR-058,T,alma9981078857303126,record,JSON,LD,T,,ark:/13030/c8f76gzk/,,,
AR-059,T,alma990024739130403126,record,JSON,LD,T,,ark:/13030/c8x63sd0/,,ark:/13030/c8x63sd0/,
AR-064,,alma990007570580403126,record,JSON,LD,,,,,ark:/13030/c8hd825d/,
AR-065,,alma9981392444803126,record,JSON,LD,,,,,ark:/13030/c8bc45qd/,
AR-066,,alma9981403657703126,record,JSON,LD,,,,,ark:/13030/c8dj5nvq/,
AR-070,,alma990030543490403126,record,JSON,LD,,,,,ark:/13030/c8cn79cs/,
AR-071,T,alma990021252730403126,record,JSON,LD,T,,,,ark:/13030/c8gt5tm1/,
AR-072,T,alma9981072855903126,record,JSON,LD,T,,ark:/13030/c81c2369/,,ark:/13030/c81c2369/,
AR-073,,alma9981383649503126,record,JSON,LD,,,,,ark:/13030/c83t9qd6/,
AR-074,,alma990021252740403126,record,JSON,LD,,,,,ark:/13030/c87w6jph/,
AR-075,T,alma990023244420403126,record,JSON,LD,T,,,,ark:/13030/c8df6xks/,
AR-076,,alma9981403858503126,record,JSON,LD,,,,,ark:/13030/c8wd46s1/,
AR-077,,alma990005347700403126,record,JSON,LD,,,,,ark:/13030/c8j108bm/,
AR-078,T,,,,,T,,ark:/13030/c8s183h0/,,ark:/13030/c8s183h0/,
